0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168245017528533936e-01
1.000000000000000021e-02 2.000000000000000000e+00 0.000000000000000000e+00 1.837688000000000169e-02 2.227315604686737061e-01
2.000000000000000042e-02 2.000000000000000000e+00 0.000000000000000000e+00 3.601507999999999793e-02 2.286967933177947998e-01
2.999999999999999889e-02 2.000000000000000000e+00 0.000000000000000000e+00 5.292602999999999891e-02 2.347210347652435303e-01
4.000000000000000083e-02 2.000000000000000000e+00 0.000000000000000000e+00 6.912127999999999328e-02 2.408045828342437744e-01
5.000000000000000278e-02 2.000000000000000000e+00 0.000000000000000000e+00 8.461249999999999327e-02 2.469486892223358154e-01
5.999999999999999778e-02 2.000000000000000000e+00 0.000000000000000000e+00 9.941147999999999652e-02 2.531535923480987549e-01
7.000000000000000666e-02 2.000000000000000000e+00 0.000000000000000000e+00 1.135301300000000069e-01 2.594204246997833252e-01
8.000000000000000167e-02 2.000000000000000000e+00 0.000000000000000000e+00 1.269804800000000067e-01 2.657497823238372803e-01
8.999999999999999667e-02 2.000000000000000000e+00 0.000000000000000000e+00 1.397746800000000122e-01 2.721423208713531494e-01
1.000000000000000056e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.519250000000000045e-01 2.785987555980682373e-01
1.100000000000000006e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.634438300000000122e-01 2.851200997829437256e-01
1.199999999999999956e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.743436800000000009e-01 2.917064130306243896e-01
1.300000000000000044e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.846371800000000118e-01 2.983584702014923096e-01
1.400000000000000133e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.943370799999999954e-01 3.050769865512847900e-01
1.499999999999999944e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.034562500000000052e-01 3.118629753589630127e-01
1.600000000000000033e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.120076800000000039e-01 3.187172114849090576e-01
1.700000000000000122e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.200044800000000023e-01 3.256405293941497803e-01
1.799999999999999933e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.274598800000000032e-01 3.326338231563568115e-01
1.900000000000000022e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.343872300000000020e-01 3.396980464458465576e-01
2.000000000000000111e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.407999999999999863e-01 3.468335568904876709e-01
2.099999999999999922e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.467117799999999916e-01 3.540420234203338623e-01
2.200000000000000011e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.521362799999999904e-01 3.613241612911224365e-01
2.300000000000000100e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.570873300000000028e-01 3.686808049678802490e-01
2.399999999999999911e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.615788800000000136e-01 3.761126101016998291e-01
2.500000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.656250000000000000e-01 3.836208283901214600e-01
2.600000000000000089e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.692398799999999870e-01 3.912065923213958740e-01
2.700000000000000178e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.724378299999999919e-01 3.988706171512603760e-01
2.800000000000000266e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.752332800000000246e-01 4.066142737865447998e-01
2.899999999999999800e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.776407799999999759e-01 4.144380986690521240e-01
2.999999999999999889e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.796750000000000069e-01 4.223437607288360596e-01
3.099999999999999978e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.813507299999999933e-01 4.303315579891204834e-01
3.200000000000000067e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.826828800000000252e-01 4.384030401706695557e-01
3.300000000000000155e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.836864800000000186e-01 4.465592801570892334e-01
3.400000000000000244e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.843766799999999928e-01 4.548012912273406982e-01
3.499999999999999778e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.847687500000000149e-01 4.631305634975433350e-01
3.599999999999999867e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.848780799999999780e-01 4.715475142002105713e-01
3.699999999999999956e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.847201799999999894e-01 4.800539910793304443e-01
3.800000000000000044e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.843106799999999823e-01 4.886505901813507080e-01
3.900000000000000133e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.836653299999999933e-01 4.973390996456146240e-01
4.000000000000000222e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.827999999999999958e-01 5.061203241348266602e-01
4.099999999999999756e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.817306800000000111e-01 5.149955749511718750e-01
4.199999999999999845e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.804734799999999972e-01 5.239660739898681641e-01
4.299999999999999933e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.790446300000000157e-01 5.330334901809692383e-01
4.400000000000000022e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.774604800000000093e-01 5.421985387802124023e-01
4.500000000000000111e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.757375000000000242e-01 5.514630079269409180e-01
4.600000000000000200e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.738922799999999880e-01 5.608278512954711914e-01
4.699999999999999734e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.719415299999999869e-01 5.702946186065673828e-01
4.799999999999999822e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.699020799999999887e-01 5.798649787902832031e-01
4.899999999999999911e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.677908800000000089e-01 5.895397663116455078e-01
5.000000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.656250000000000000e-01 5.993208885192871094e-01
5.100000000000000089e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.634216300000000177e-01 6.092092990875244141e-01
5.200000000000000178e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.611980799999999991e-01 6.192067265510559082e-01
5.300000000000000266e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.589717799999999848e-01 6.293149590492248535e-01
5.400000000000000355e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.567602800000000074e-01 6.395350694656372070e-01
5.500000000000000444e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.545812499999999812e-01 6.498684883117675781e-01
5.600000000000000533e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.524524799999999791e-01 6.603167653083801270e-01
5.699999999999999512e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.503918800000000111e-01 6.708150506019592285e-01
5.799999999999999600e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.484174799999999961e-01 6.813136339187622070e-01
5.899999999999999689e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.465474300000000119e-01 6.918134689331054688e-01
5.999999999999999778e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.447999999999999898e-01 7.023134827613830566e-01
6.099999999999999867e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.431935799999999925e-01 7.128140926361083984e-01
6.199999999999999956e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.417466799999999916e-01 7.233152389526367188e-01
6.300000000000000044e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.404779300000000064e-01 7.338167428970336914e-01
6.400000000000000133e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.394060799999999933e-01 7.443182468414306641e-01
6.500000000000000222e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.385500000000000120e-01 7.548198699951171875e-01
6.600000000000000311e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.379286800000000035e-01 7.653217315673828125e-01
6.700000000000000400e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.375612300000000121e-01 7.758236527442932129e-01
6.800000000000000488e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.374668799999999913e-01 7.863253951072692871e-01
6.899999999999999467e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.376649799999999979e-01 7.968266010284423828e-01
6.999999999999999556e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.381749999999999978e-01 8.073277473449707031e-01
7.099999999999999645e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.390165300000000048e-01 8.178282976150512695e-01
7.199999999999999734e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.402092799999999972e-01 8.283287286758422852e-01
7.299999999999999822e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.417730800000000013e-01 8.388286828994750977e-01
7.399999999999999911e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.437278800000000079e-01 8.493276834487915039e-01
7.500000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.460937500000000000e-01 8.598260879516601562e-01
7.600000000000000089e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.488908800000000088e-01 8.703235983848571777e-01
7.700000000000000178e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.521395799999999743e-01 8.808200359344482422e-01
7.800000000000000266e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.558602799999999955e-01 8.913157582283020020e-01
7.900000000000000355e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.600735299999999972e-01 9.018101096153259277e-01
8.000000000000000444e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.647999999999999798e-01 9.123034477233886719e-01
8.100000000000000533e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.700604799999999917e-01 9.227955341339111328e-01
8.199999999999999512e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.758758800000000178e-01 9.332859516143798828e-01
8.299999999999999600e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.822672299999999801e-01 9.437750577926635742e-01
8.399999999999999689e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.892556800000000150e-01 9.542629718780517578e-01
8.499999999999999778e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.968624999999999736e-01 9.647483229637145996e-01
8.599999999999999867e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.051090799999999770e-01 9.752324819564819336e-01
8.699999999999999956e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.140169300000000274e-01 9.857150316238403320e-01
8.800000000000000044e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.236076800000000087e-01 9.961951971054077148e-01
8.900000000000000133e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.339030800000000188e-01 1.006673336029052734e+00
9.000000000000000222e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.449249999999999816e-01 1.017149448394775391e+00
9.100000000000000311e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.566954299999999800e-01 1.027623414993286133e+00
9.200000000000000400e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.692364799999999780e-01 1.038095116615295410e+00
9.300000000000000488e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.825703799999999877e-01 1.048563957214355469e+00
9.399999999999999467e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.967194800000000132e-01 1.059030771255493164e+00
9.499999999999999556e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.117062499999999958e-01 1.069494724273681641e+00
9.599999999999999645e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.275532799999999800e-01 1.079956293106079102e+00
9.699999999999999734e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.442832800000000026e-01 1.090414762496948242e+00
9.799999999999999822e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.619190799999999819e-01 1.100870251655578613e+00
9.899999999999999911e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.804836299999999949e-01 1.111322641372680664e+00
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.121772289276123047e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00 2.150086462497711182e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.000000000000000021e-02 1.119447999999999971e-02 2.209132015705108643e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.000000000000000021e-02 2.235938000000000161e-02 2.268759310245513916e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.000000000000000021e-02 3.346535999999999955e-02 2.328973710536956787e-01
