0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.113104462623596191e-01
1.000000000000000021e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.068035006523132324e-01
2.000000000000000042e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.022678256034851074e-01
2.999999999999999889e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.977034807205200195e-01
4.000000000000000083e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.931097507476806641e-01
5.000000000000000278e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.884862482547760010e-01
5.999999999999999778e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.838323175907135010e-01
7.000000000000000666e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.791474819183349609e-01
8.000000000000000167e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.744317412376403809e-01
8.999999999999999667e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.696842610836029053e-01
1.000000000000000056e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.649030148983001709e-01
1.100000000000000006e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.600760221481323242e-01
1.199999999999999956e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.551867723464965820e-01
1.300000000000000044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.502347290515899658e-01
1.400000000000000133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.452194452285766602e-01
1.499999999999999944e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.401410996913909912e-01
1.600000000000000033e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.349995434284210205e-01
1.700000000000000122e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.297948360443115234e-01
1.799999999999999933e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.245267987251281738e-01
1.900000000000000022e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.191958785057067871e-01
2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.138015985488891602e-01
2.099999999999999922e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.083441376686096191e-01
2.200000000000000011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.028240621089935303e-01
2.300000000000000100e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.724122285842895508e-02
2.399999999999999911e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.159603714942932129e-02
2.500000000000000000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.588880300521850586e-02
2.600000000000000089e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.011960983276367188e-02
2.700000000000000178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.428917288780212402e-02
2.800000000000000266e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.839781999588012695e-02
2.899999999999999800e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.244608759880065918e-02
2.999999999999999889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.643483996391296387e-02
3.099999999999999978e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.036661028861999512e-02
3.200000000000000067e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.424032568931579590e-02
3.300000000000000155e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.804215788841247559e-02
3.400000000000000244e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.176599740982055664e-02
3.499999999999999778e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.541351318359375000e-02
3.599999999999999867e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.898518204689025879e-02
3.699999999999999956e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.248213648796081543e-02
3.800000000000000044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.902618169784545898e-03
3.900000000000000133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.532238960266113281e-04
4.000000000000000222e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.487416267395019531e-03
4.099999999999999756e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.430776715278625488e-02
4.199999999999999845e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.121263742446899414e-02
4.299999999999999933e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.820080518722534180e-02
4.400000000000000022e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.527042269706726074e-02
4.500000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.243981838226318359e-02
4.600000000000000200e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.971820116043090820e-02
4.699999999999999734e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.710250139236450195e-02
4.799999999999999822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.459397077560424805e-02
4.899999999999999911e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.220989465713500977e-02
5.000000000000000000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.995188236236572266e-02
5.100000000000000089e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.781746029853820801e-02
5.200000000000000178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.580335021018981934e-02
5.300000000000000266e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.039064526557922363e-01
5.400000000000000355e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.121233701705932617e-01
5.500000000000000444e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204497516155242920e-01
5.600000000000000533e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.288825273513793945e-01
5.699999999999999512e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.374163925647735596e-01
5.799999999999999600e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.460475027561187744e-01
5.899999999999999689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.547703742980957031e-01
5.999999999999999778e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.635800004005432129e-01
6.099999999999999867e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.724677681922912598e-01
6.199999999999999956e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.814261376857757568e-01
6.300000000000000044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.904491484165191650e-01
6.400000000000000133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.995296478271484375e-01
6.500000000000000222e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.086602747440338135e-01
6.600000000000000311e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.178336083889007568e-01
6.700000000000000400e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.270412743091583252e-01
6.800000000000000488e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.362742125988006592e-01
6.899999999999999467e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.455237805843353271e-01
6.999999999999999556e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.547598481178283691e-01
7.099999999999999645e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.639204263687133789e-01
7.199999999999999734e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.729906439781188965e-01
7.299999999999999822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.819573879241943359e-01
7.399999999999999911e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.908078432083129883e-01
7.500000000000000000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.995279431343078613e-01
7.600000000000000089e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.081023097038269043e-01
7.700000000000000178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.165158629417419434e-01
7.800000000000000266e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.247517943382263184e-01
7.900000000000000355e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.327929377555847168e-01
8.000000000000000444e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.406211137771606445e-01
8.100000000000000533e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.482168316841125488e-01
8.199999999999999512e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.555601835250854492e-01
8.299999999999999600e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.626298308372497559e-01
8.399999999999999689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.694037199020385742e-01
8.499999999999999778e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.758574724197387695e-01
8.599999999999999867e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.819674849510192871e-01
8.699999999999999956e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.877071142196655273e-01
8.800000000000000044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.930493593215942383e-01
8.900000000000000133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.979654312133789062e-01
9.000000000000000222e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.024252295494079590e-01
9.100000000000000311e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063972830772399902e-01
9.200000000000000400e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.098482728004455566e-01
9.300000000000000488e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.127432107925415039e-01
9.399999999999999467e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.150456786155700684e-01
9.499999999999999556e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.166418313980102539e-01
9.599999999999999645e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.171229004859924316e-01
9.699999999999999734e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.163826704025268555e-01
9.799999999999999822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.143711328506469727e-01
9.899999999999999911e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.110361337661743164e-01
1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063228964805603027e-01
0.000000000000000000e+00 -8.000000000000000167e-03 1.000000000000000021e-02 0.000000000000000000e+00 -2.006712555885314941e-01
1.000000000000000021e-02 -8.000000000000000167e-03 1.000000000000000021e-02 2.358000000000000124e-05 -1.961804330348968506e-01
2.000000000000000042e-02 -8.000000000000000167e-03 1.000000000000000021e-02 4.606000000000000285e-05 -1.916605234146118164e-01
2.999999999999999889e-02 -8.000000000000000167e-03 1.000000000000000021e-02 6.763000000000000131e-05 -1.871111989021301270e-01
4.000000000000000083e-02 -8.000000000000000167e-03 1.000000000000000021e-02 8.846000000000000347e-05 -1.825315952301025391e-01
5.000000000000000278e-02 -8.000000000000000167e-03 1.000000000000000021e-02 1.087400000000000058e-04 -1.779212951660156250e-01
5.999999999999999778e-02 -8.000000000000000167e-03 1.000000000000000021e-02 1.286299999999999933e-04 -1.732798218727111816e-01
7.000000000000000666e-02 -8.000000000000000167e-03 1.000000000000000021e-02 1.483099999999999946e-04 -1.686069667339324951e-01
8.000000000000000167e-02 -8.000000000000000167e-03 1.000000000000000021e-02 1.679399999999999947e-04 -1.639020144939422607e-01
8.999999999999999667e-02 -8.000000000000000167e-03 1.000000000000000021e-02 1.877100000000000036e-04 -1.591643691062927246e-01
1.000000000000000056e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.077799999999999927e-04 -1.543941795825958252e-01
1.100000000000000006e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.283200000000000095e-04 -1.495890617370605469e-01
1.199999999999999956e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.495099999999999879e-04 -1.447361707687377930e-01
1.300000000000000044e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.715199999999999753e-04 -1.398198604583740234e-01
1.400000000000000133e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.945199999999999923e-04 -1.348395347595214844e-01
1.499999999999999944e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.187099999999999894e-04 -1.297949850559234619e-01
1.600000000000000033e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.442699999999999818e-04 -1.246861219406127930e-01
1.700000000000000122e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.713999999999999745e-04 -1.195134520530700684e-01
1.799999999999999933e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.003000000000000265e-04 -1.142761111259460449e-01
1.900000000000000022e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.311799999999999747e-04 -1.089745461940765381e-01
2.000000000000000111e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.642700000000000255e-04 -1.036089956760406494e-01
2.099999999999999922e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.997899999999999565e-04 -9.817945957183837891e-02
2.200000000000000011e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.379999999999999583e-04 -9.268602728843688965e-02
2.300000000000000100e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.791700000000000537e-04 -8.712869882583618164e-02
2.399999999999999911e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.235700000000000487e-04 -8.150821924209594727e-02
2.500000000000000000e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.715000000000000049e-04 -7.582446932792663574e-02
2.600000000000000089e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.232799999999999733e-04 -7.007759809494018555e-02
2.700000000000000178e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.792499999999999948e-04 -6.426858901977539062e-02
2.800000000000000266e-01 -8.000000000000000167e-03 1.000000000000000021e-02 8.397899999999999809e-04 -5.839765071868896484e-02
2.899999999999999800e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.052900000000000010e-04 -5.246520042419433594e-02
2.999999999999999889e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.761700000000000542e-04 -4.647189378738403320e-02
3.099999999999999978e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.052900000000000060e-03 -4.041990637779235840e-02
3.200000000000000067e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.135979999999999976e-03 -3.430166840553283691e-02
3.300000000000000155e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.225940000000000016e-03 -2.810439467430114746e-02
3.400000000000000244e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.323350000000000047e-03 -2.182844281196594238e-02
3.499999999999999778e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.428859999999999896e-03 -1.547479629516601562e-02
3.599999999999999867e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.543129999999999979e-03 -9.043842554092407227e-03
3.699999999999999956e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.666900000000000022e-03 -2.535313367843627930e-03
3.800000000000000044e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.800960000000000104e-03 4.052013158798217773e-03
3.900000000000000133e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.946170000000000105e-03 1.071748137474060059e-02
4.000000000000000222e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.103470000000000079e-03 1.746752858161926270e-02
4.099999999999999756e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.273850000000000003e-03 2.430546283721923828e-02
4.199999999999999845e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.458399999999999908e-03 3.122919797897338867e-02
4.299999999999999933e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.658310000000000100e-03 3.823736310005187988e-02
4.400000000000000022e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.874849999999999975e-03 4.532852768898010254e-02
4.500000000000000111e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.109390000000000071e-03 5.252152681350708008e-02
4.600000000000000200e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.363440000000000093e-03 5.982461571693420410e-02
4.699999999999999734e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.638600000000000081e-03 6.723529100418090820e-02
4.799999999999999822e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.936620000000000050e-03 7.475551962852478027e-02
4.899999999999999911e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.259390000000000051e-03 8.240348100662231445e-02
5.000000000000000000e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.608939999999999738e-03 9.017857909202575684e-02
5.100000000000000089e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.987469999999999924e-03 9.807825088500976562e-02
5.200000000000000178e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.397360000000000352e-03 1.061000227928161621e-01
5.300000000000000266e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.841169999999999696e-03 1.142401695251464844e-01
5.400000000000000355e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.321649999999999839e-03 1.224955916404724121e-01
5.500000000000000444e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.841769999999999623e-03 1.308620870113372803e-01
5.600000000000000533e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.404720000000000052e-03 1.393358111381530762e-01
5.699999999999999512e-01 -8.000000000000000167e-03 1.000000000000000021e-02 8.013920000000000765e-03 1.479128003120422363e-01
5.799999999999999600e-01 -8.000000000000000167e-03 1.000000000000000021e-02 8.673039999999999916e-03 1.565870344638824463e-01
5.899999999999999689e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.385990000000000305e-03 1.653512120246887207e-01
5.999999999999999778e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.015696999999999954e-02 1.741994023323059082e-01
6.099999999999999867e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.099042000000000074e-02 1.831253170967102051e-01
6.199999999999999956e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.189108000000000005e-02 1.921239495277404785e-01
6.300000000000000044e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.286393000000000085e-02 2.011883854866027832e-01
6.400000000000000133e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.391426999999999942e-02 2.103118896484375000e-01
6.500000000000000222e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.504759999999999952e-02 2.194871008396148682e-01
6.600000000000000311e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.626970999999999973e-02 2.287064194679260254e-01
6.700000000000000400e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.758658000000000096e-02 2.379614710807800293e-01
6.800000000000000488e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.900440999999999936e-02 2.472435832023620605e-01
6.899999999999999467e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.052949999999999914e-02 2.565434277057647705e-01
6.999999999999999556e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.216827999999999854e-02 2.658413946628570557e-01
7.099999999999999645e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.392719000000000096e-02 2.750708758831024170e-01
7.199999999999999734e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.581258999999999984e-02 2.842116355895996094e-01
7.299999999999999822e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.783071999999999976e-02 2.932510673999786377e-01
7.399999999999999911e-01 -8.000000000000000167e-03 1.000000000000000021e-02 2.998750000000000027e-02 3.021758794784545898e-01
7.500000000000000000e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.228845000000000326e-02 3.109722137451171875e-01
