2023-11-09 15:25:25,546 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Configure stats pid to 528869
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Loading settings from /home/giuglielmocappellini/.config/wandb/settings
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Loading settings from /home/giuglielmocappellini/Projects/PINNs/z_3d/simulation/wandb/settings
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program': '/home/giuglielmocappellini/Projects/PINNs/z_3d/simulation/run.py'}
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:_log_setup():507] Logging user logs to /home/giuglielmocappellini/Projects/PINNs/z_3d/simulation/wandb/run-20231109_152525-3o5a6zrh/logs/debug.log
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:_log_setup():508] Logging internal logs to /home/giuglielmocappellini/Projects/PINNs/z_3d/simulation/wandb/run-20231109_152525-3o5a6zrh/logs/debug-internal.log
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:init():547] calling init triggers
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning rate': 1.2774471609203795e-05, 'num_dense_layers': 8, 'num_dense_nodes': 7, 'activation': 'elu', 'initialization': 'Glorot uniform', 'w_domain': 235, 'w_bc0': 209, 'w_bc1': 198, 'w_ic': 18}
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:init():596] starting backend
2023-11-09 15:25:25,547 INFO    MainThread:528869 [wandb_init.py:init():600] setting up manager
2023-11-09 15:25:25,548 INFO    MainThread:528869 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-09 15:25:25,548 INFO    MainThread:528869 [wandb_init.py:init():606] backend started and connected
2023-11-09 15:25:25,549 INFO    MainThread:528869 [wandb_init.py:init():703] updated telemetry
2023-11-09 15:25:25,549 INFO    MainThread:528869 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-11-09 15:25:26,316 INFO    MainThread:528869 [wandb_run.py:_on_init():2176] communicating current version
2023-11-09 15:25:26,352 INFO    MainThread:528869 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-09 15:25:26,353 INFO    MainThread:528869 [wandb_init.py:init():787] starting run threads in backend
2023-11-09 15:25:28,034 INFO    MainThread:528869 [wandb_run.py:_console_start():2155] atexit reg
2023-11-09 15:25:28,035 INFO    MainThread:528869 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-11-09 15:25:28,035 INFO    MainThread:528869 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-11-09 15:25:28,035 INFO    MainThread:528869 [wandb_run.py:_redirect():2100] Redirects installed.
2023-11-09 15:25:28,035 INFO    MainThread:528869 [wandb_init.py:init():828] run started, returning control to user process
2023-11-09 15:27:15,304 INFO    MainThread:528869 [wandb_run.py:_finish():1890] finishing run ht-pinns/obs-simulation/3o5a6zrh
2023-11-09 15:27:15,304 INFO    MainThread:528869 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-11-09 15:27:15,304 INFO    MainThread:528869 [wandb_run.py:_restore():2107] restore
2023-11-09 15:27:15,304 INFO    MainThread:528869 [wandb_run.py:_restore():2113] restore done
2023-11-09 15:27:19,668 INFO    MainThread:528869 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-11-09 15:27:19,668 INFO    MainThread:528869 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-11-09 15:27:19,673 INFO    MainThread:528869 [wandb_run.py:_footer_sync_info():3426] logging synced files
